season,team,conference,total_ppa,total_passing_ppa,total_receiving_ppa,total_rushing_ppa,percent_ppa,percent_passing_ppa,percent_receiving_ppa,percent_rushing_ppa,usage,passing_usage,receiving_usage,rushing_usage,year
2024,East Carolina,American Athletic,53.1,-1.7,64.5,-9.7,0.328,-0.101,0.48,-0.924,0.327,0.005,0.511,0.556,2024
2024,Eastern Michigan,Mid-American,35.4,0.0,40.0,-4.6,0.206,0.0,0.385,-0.118,0.112,0.0,0.364,0.037,2024
2024,Florida,SEC,321.2,133.5,144.1,43.6,0.723,0.906,0.64,0.605,0.718,0.909,0.638,0.571,2024
2024,Florida Atlantic,American Athletic,7.8,3.7,8.6,-4.5,0.027,0.037,0.056,-0.107,0.083,0.036,0.132,0.091,2024
2024,Florida International,Conference USA,178.6,70.2,92.3,16.0,0.599,0.93,0.456,0.777,0.804,0.894,0.492,0.934,2024
2024,Florida State,ACC,95.2,-7.4,72.7,29.9,0.211,-0.047,0.317,0.459,0.262,0.127,0.353,0.328,2024
2024,Fresno State,Mountain West,330.4,130.6,165.0,34.8,0.683,0.884,0.564,0.795,0.762,0.803,0.563,0.916,2024
2024,Georgia,SEC,438.1,232.7,148.5,57.0,0.604,0.966,0.455,0.36,0.579,0.959,0.482,0.279,2024
2024,Georgia Southern,Sun Belt,212.6,7.9,142.1,62.6,0.414,0.054,0.469,0.971,0.375,0.036,0.474,0.851,2024
2024,Georgia State,Sun Belt,125.5,6.6,104.2,14.7,0.314,0.057,0.486,0.208,0.136,0.005,0.465,0.063,2024
2024,Georgia Tech,ACC,412.8,151.5,172.7,88.6,0.849,1.0,0.789,0.767,0.852,1.0,0.758,0.789,2024
2024,Hawai'i,Mountain West,396.9,126.2,268.7,2.0,0.896,0.964,0.916,0.106,0.883,0.996,0.871,0.676,2024
2024,Houston,Big 12,231.4,105.4,88.4,37.7,0.636,0.977,0.39,1.282,0.828,0.995,0.452,0.942,2024
2024,Illinois,Big Ten,192.2,78.8,72.9,40.5,0.447,0.547,0.306,0.86,0.554,0.674,0.328,0.614,2024
2024,Indiana,Big Ten,126.1,37.0,96.0,-6.9,0.432,0.432,0.603,-0.148,0.285,0.34,0.526,0.058,2024
2024,Iowa,Big Ten,56.1,1.7,62.4,-7.9,0.545,-0.145,0.526,2.079,0.617,0.272,0.567,0.927,2024
2024,Iowa State,Big 12,385.8,158.9,218.0,9.0,0.901,0.945,0.865,1.25,0.762,0.995,0.832,0.463,2024
2024,Jacksonville State,Conference USA,132.0,16.9,78.9,36.2,0.399,0.366,0.436,0.35,0.405,0.343,0.416,0.438,2024
2024,James Madison,Sun Belt,20.2,-3.4,27.5,-3.9,0.037,-0.016,0.086,-0.241,0.056,0.032,0.094,0.052,2024
